title,bag_of_words
Okafor's Law,omonioboli  tv-14 comedies internationalmovies romanticmovies an unapologetic lothario sets out to seduce three ex-flames – but gets an unexpected education in love along the way. unapologetic lothario set seduce three ex flame get unexpected education love along way  
Okja,"bongjoonho tildaswinton jakegyllenhaal anseohyun pauldano stevenyeun byunheebong lilycollins yoonjemoon shirleyhenderson danielhenshall devonbostick wooshikchoi giancarloesposito tv-ma action&adventure comedies dramas a gentle giant and the girl who raised her are caught in the crossfire between animal activism, corporate greed and scientific ethics. gentle giant girl raised caught crossfire animal activism corporate greed scientific ethic  "
Okko's Inn,"kitarokosaka seirankobayashi nanamizuki satsumimatsuda rinaendo etsukokozakura yokoasagami teiyuichiryusai masakiterasoma hirohideyakumaru anjusuzuki osamushitara mikakokomatsu horanchiaki koichiyamadera fumikoorikasa pg animefeatures children&familymovies after losing her parents, a young girl learns about grief and healing from a friendly ghost who lives in her grandmother's traditional japanese inn. losing parent young girl learns grief healing friendly ghost life grandmother traditional japanese inn  "
Oklahoma City,barakgoodman  tv-14 documentaries domestic terrorist timothy mcveigh's bomb attack on an oklahoma city federal building in 1995 is chronicled in this examination of the shocking event. domestic terrorist timothy mcveigh bomb attack oklahoma city federal building chronicled examination shocking event  
Oktoberfest: Beer & Blood," mišelmatičević martinagedeck klaussteinbacher mercedesmüller maximilianbrückner brigittehobmeier markuskrojer martinfeifel michaelkranz vladimirburlakov tv-ma internationaltvshows tvdramas in 1900 munich, ambitious brewer curt prank uses brutal tactics on his quest to build a beer hall that will dominate the city's lucrative oktoberfest. munich ambitious brewer curt prank us brutal tactic quest build beer hall dominate city lucrative oktoberfest  "
Old Lord Savanna,andréd'elia leonardoribeiro tv-14 documentaries internationalmovies this documentary captures the environmental and societal impact of brazil's cerrado savanna suffering from severe deforestation. documentary capture environmental societal impact brazil cerrado savanna suffering severe deforestation  
Old Money,"davidschalko udokier sunnyimelles nicholasofczarek manuelrubey noravonwaldstätten thomasstipsits ursulastrauss robertpalfrader simonschwarz johanneskrisch lukasmiko tv-ma internationaltvshows tvcomedies tvdramas backstabbing, blackmail and revenge consume the dysfunctional family of a wealthy patriarch as they compete to find him a new liver at all costs. backstabbing blackmail revenge consume dysfunctional family wealthy patriarch compete find new liver cost  "
Oliver Stone's Untold History of the United States,"oliverstone oliverstone tv-pg docuseries this documentary series offers an alternative take on modern american history, focusing on underreported events that shaped the nation's character. documentary series offer alternative take modern american history focusing underreported event shaped nation character  "
Ollie & Moon," matteaconforti kobifrumer tv-y kids'tv two quirky cats, ollie and moon, and their friend stanley the snail travel the world, solving everyday problems and learning about different cultures. two quirky cat ollie moon friend stanley snail travel world solving everyday problem learning different culture  "
Olmo & the Seagull,petracosta oliviacorsini sergionicolai armansaribekyan sylvainjailloux francisressort panchogarciaaguirre shaghayeghbeheshti elenabellei sébastienbrottet-michel céliacatalifo tv-ma dramas independentmovies internationalmovies a pregnancy forces an actress out of her latest play and into a difficult confrontation with her own rapidly transforming reflection. pregnancy force actress latest play difficult confrontation rapidly transforming reflection  
Olympus Has Fallen,antoinefuqua gerardbutler aaroneckhart morganfreeman finleyjacobsen dylanmcdermott rickyune angelabassett melissaleo radhamitchell colehauser ashleyjudd robertforster r action&adventure a disgraced secret service agent must come to the rescue when korean terrorists descend on the white house and take the president hostage. disgraced secret service agent must come rescue korean terrorist descend white house take president hostage  
Om Shanti Om,"farahkhan shahrukhkhan deepikapadukone shreyastalpade arjunrampal kirronkher javedsheikh tv-14 comedies dramas internationalmovies reincarnated 30 years after being killed in a suspicious on-set fire, a small-time actor is determined to punish the person who ignited the blaze. reincarnated year killed suspicious set fire small time actor determined punish person ignited blaze  "
Omar & Salma 2,"ahmadel-badri tamerhosny maiezzel-din ezzatabouaouf marwaabdelmonem hussienelgohary mirhan maysara tv-14 comedies internationalmovies now parents, omar and salma hit some obstacles while raising their two children and staying in love after the honeymoon ends. parent omar salma hit obstacle raising two child staying love honeymoon end  "
Omar and Salma 3,"mohamedsamy tamerhosny maiezzidine ezzatabouaouf lamittafrangieh tv-ma comedies internationalmovies romanticmovies in this second sequel of the trilogy, marital strife brews as omar pursues a music career despite salma’s wishes that he opt for a more stable job. second sequel trilogy marital strife brew omar pursues music career despite salma wish opt stable job  "
Omniscient," carlasalle sandracorveloni jonathanhaagensen guilhermeprates luanatanaka marcelloairoldi marcoantôniopâmio tv-ma internationaltvshows tvdramas tvsci-fi&fantasy in a city where citizens are monitored 24/7, a tech employee must outsmart her surveillance drone in order to investigate a murder. city citizen monitored tech employee must outsmart surveillance drone order investigate murder  "
On Body and Soul,ildikoenyedi alexandraborbély gézamorcsányi rékatenki zoltánschneider ervinnagy italabekes évabata pálmácsai zsuzsajaro nórarainer-micsinyei tv-ma dramas internationalmovies romanticmovies two shy and socially awkward co-workers in budapest form a special bond through a mysterious mystic connection that manifests in a dream. two shy socially awkward co worker budapest form special bond mysterious mystic connection manifest dream  
On Children," chuan-chenyeh chunghsin-ling franceswu chiung-hsuanhsieh su-yunko ivyyin ginglewang hsiu-fuliu tzu-chuanliu yu-xuanwang tv-14 internationaltvshows tvdramas tvmysteries these uncanny tales reveal a world where individuals face the tragic consequences of social pressure, parental oppression and family dysfunction. uncanny tale reveal world individual face tragic consequence social pressure parental oppression family dysfunction  "
On My Block," sierracapri jasongenao brettgray diegotinoco juliomacias jessicamariegarcia ronnihawk peggyannblow paulagarcés dannyramirez tv-14 romantictvshows tvcomedies tvdramas in a rough inner-city los angeles neighborhood, four smart, funny and streetwise teens find their lifelong friendship tested as they begin high school. rough inner city los angeles neighborhood four smart funny streetwise teen find lifelong friendship tested begin high school  "
On My Skin,"alessiocremonini alessandroborghi jasminetrinca milviamarigliano maxtortora tv-ma dramas internationalmovies arrested in rome for a drug-related offense, stefano cucchi endures a harrowing week in custody that changes his family forever. based on true events. arrested rome drug related offense stefano cucchi endures harrowing week custody change family forever based true event  "
On the Real,tosincoker inidimaokojie akahnnani nancyisime mauricesam davidjonesdavid angelfuntojohnson pearlokorie tomiwategbe peanutomatsola tv-ma internationaltvshows tvdramas a group of reality stars transitions into their newly achieved fame while dealing with the demands of an obnoxious tv executive and their regular lives. group reality star transition newly achieved fame dealing demand obnoxious tv executive regular life  
On the Wrong Track,"clarenceyiu-leungfok andylau yimchau-wah waiyeechan prudenceliew poonwangban huayueh wongkung-miu tv-14 action&adventure internationalmovies two rebellious, hot-headed teenage brothers get caught up in gang life, which has dangerous repercussions for their family and friends. two rebellious hot headed teenage brother get caught gang life dangerous repercussion family friend  "
On Yoga The Architecture of Peace,"heitordhalia michaelo’neill tv-14 documentaries faith&spirituality based on photographer michael o’neill’s book of the same name, this documentary traces the author’s 10-year journey through the landscape of yoga. based photographer michael neill book name documentary trace author year journey landscape yoga  "
Onaatah,"pradipkurbah sweetypala merlvinmukhim richardkharpuri enshonlamare marynonghuloo destinamawrie anvillaloo tashneemlyngdoh tv-14 dramas internationalmovies seeking to heal after a traumatic assault, a young woman retreats to a small village by the hills, where she finds hope, love and new purpose. seeking heal traumatic assault young woman retreat small village hill find hope love new purpose  "
Once a Gangster,"felixchong ekincheng jordanchan alexfong michelleye on-onyu wilfredlau conroychan tv-ma action&adventure comedies internationalmovies two former triads are tapped to run in an election for leader of the underworld, but both want normal lives. each must outwit the other to lose. two former triad tapped run election leader underworld want normal life must outwit lose  "
Once Again,"kanwalsethi shefalishah neerajkabi rasikadugal biditabag priyanshupainyuli bhagwantiwari tv-pg dramas independentmovies internationalmovies after a chance phone call leads to daily conversations, a widowed restaurant owner and a lonely film actor plan to finally meet in person. chance phone call lead daily conversation widowed restaurant owner lonely film actor plan finally meet person  "
Once in a Lifetime Sessions with George Ezra,  tv-ma documentaries music&musicals english singer-songwriter george ezra performs his standout songs and speaks about his transformation from aspiring bassist to pop star. english singer songwriter george ezra performs standout song speaks transformation aspiring bassist pop star  
Once in a Lifetime Sessions with Kasabian,"mattaskem sergiopizzorno tommeighan chrisedwards ianmattthews laurenlaverne tv-ma documentaries music&musicals between shots of live performances, tom meighan and sergio pizzorno of the english rock band talk about the 20-plus years of making music together. shot live performance tom meighan sergio pizzorno english rock band talk plus year making music together  "
Once In A Lifetime Sessions with Moby,"mattaskem moby alexcohen tv-14 documentaries music&musicals through performances and interviews, musician moby opens up about his unusual childhood, his heroes and the stories behind his songs. performance interview musician moby open unusual childhood hero story behind song  "
Once In A Lifetime Sessions with Nile Rodgers,charlielightening nilerodgers tv-pg documentaries music&musicals the career of rhythm guitarist and chic founder nile rodgers is chronicled in this musical blend of documentary and original concert performance. career rhythm guitarist chic founder nile rodgers chronicled musical blend documentary original concert performance  
Once In A Lifetime Sessions with Noel Gallagher,"charlielightening noelgallagher tv-ma documentaries music&musicals between scenes from an intimate performance, the oasis legend reflects on his road to stardom and offers insights on his creative process. scene intimate performance oasis legend reflects road stardom offer insight creative process  "
Once in a Lifetime Sessions with OneRepublic,"  tv-pg documentaries music&musicals exclusive interviews, live performances and studio recording sessions offer an intimate look at how onerepublic became the successful band it is today. exclusive interview live performance studio recording session offer intimate look onerepublic became successful band today  "
Once in a Lifetime Sessions with Snow Patrol,"mattaskem garylightbody nathanconnolly jonnyquinn paulwilson johnnymcdaid edithbowman tv-ma documentaries music&musicals in addition to concert scenes and studio recording sessions, this documentary presents exclusive interviews of the five men from the irish rock band. addition concert scene studio recording session documentary present exclusive interview five men irish rock band  "
Once In A Lifetime Sessions with TLC,"mattaskem  tv-pg documentaries music&musicals one of the most successful female groups in music history, tlc performs in concert while taking a look back at their tumultuous history. one successful female group music history tlc performs concert taking look back tumultuous history  "
Once Upon a Time," ruby mohamedfarraag ahmeddawood sawsanbadr arwagouda heshamismail alialtayeb mahmoudel-bezzawy hebaabdelghany hanyseif tv-14 internationaltvshows romantictvshows tvdramas fighting to save his ancestors' mansion from demolition, youssef unpacks a series of love stories that took place there with a journalist. fighting save ancestor mansion demolition youssef unpacks series love story took place journalist  "
Once Upon A Time In Lingjian Mountain," xukai sandrinepinna ryanzhu gaoyuer cristyguo hewenjun zhengyawen lijunhao rogerkwok jameswen tv-14 internationaltvshows tvcomedies tvsci-fi&fantasy as the nine continents face a crisis, a young disciple joins the spirit blade sect and comes under the tutelage of a temperamental sage. nine continent face crisis young disciple join spirit blade sect come tutelage temperamental sage  "
Once Upon a Time in London,"simonrumley leogregory terrystone dougallen andybeckwith katebraithwaite hollyearl joeegan nadiaforde tv-ma dramas internationalmovies organized crime came to london in the 1930s, ushering in three decades ruled by two legendary gangsters whose legacy outlived their reign. organized crime came london ushering three decade ruled two legendary gangster whose legacy outlived reign  "
Once Upon a Time in Mumbaai,"milanluthria ajaydevgn emraanhashmi kanganaranaut prachidesai randeephooda imranhasnee dhirudwivedi nr dramas internationalmovies music&musicals mumbai's top mob boss rules the underworld with honor and compassion, but his power-hungry protégé will shake up the world of organized crime. mumbai top mob bos rule underworld honor compassion power hungry prot g shake world organized crime  "
Once Upon a Time in Mumbai Dobaara!,"milanluthria akshaykumar imrankhan sonakshisinha sonalibendre sarfarazkhan maheshmanjrekar abhimanyusingh kurushdeboo pitobash chetanhansraj tv-14 dramas internationalmovies music&musicals this turbulent sequel to once upon a time in mumbai carries on the saga of the gangland don shoaib khan, who continues pressing for more control. turbulent sequel upon time mumbai carry saga gangland shoaib khan continues pressing control  "
Once Upon a Time in the West,"sergioleone henryfonda charlesbronson claudiacardinale jasonrobards gabrieleferzetti paolostoppa woodystrode jackelam keenanwynn frankwolff lionelstander pg-13 action&adventure classicmovies internationalmovies in this epic spaghetti western, a flinty gunslinger is hired by a railroad tycoon to kill anyone standing in the way of his trans-american iron horse. epic spaghetti western flinty gunslinger hired railroad tycoon kill anyone standing way trans american iron horse  "
One 2 Ka 4,"shashilalk.nair shahrukhkhan juhichawla jackieshroff nirmalpandey dilipjoshi sahilachaddha sureshchatwal bharatdabholkar babygazala akashkhurana tv-14 action&adventure comedies dramas when his partner is killed, a young cop is forced to care for the man's four children, and solicits the help of a woman who moves in with them. partner killed young cop forced care man four child solicits help woman move  "
One by Two,devikabhagat abhaydeol preetidesai lilletedubey ratiagnihotri jayantkripalani darshanjariwala anishtrivedi geetikatyagi preetikachawla tahirrajbhasin tv-14 comedies dramas internationalmovies the lives of a mumbai man and woman who are both dealing with issues intersect through a tv dance show that she wants to win but he wants to sabotage. life mumbai man woman dealing issue intersect tv dance show want win want sabotage  
One Day,"banjongpisanthanakun chantavitdhanasevi nitthajirayungyurn theerapatsajakul primbulakul krissrepoomseth somyosmatures sutthatipwutichaipradit rermthonkemapech kazsawamura tv-pg dramas internationalmovies romanticmovies when his colleague (and crush) temporarily loses her memory, an overlooked geek seizes the chance to make an impression before she remembers again. colleague crush temporarily loses memory overlooked geek seizes chance make impression remembers  "
One Day at a Time," justinamachado ritamoreno toddgrinnell isabellagomez marcelruiz stephentobolowsky tv-pg tvcomedies in a reimagining of the tv classic, a newly single latina mother raises her teen daughter and tween son with the ""help"" of her old-school mom. reimagining tv classic newly single latina mother raise teen daughter tween son help old school mom  "
One Day We'll Talk About Today,"anggadwimassasongko rachelamanda riodewanto sheliadara donnydamara susanbachtiar okaantara nikenanjani ardhitopramono tv-g dramas internationalmovies harboring a deep secret, a seemingly happy family confronts the trauma of years past as a clash between generations threatens to separate them. harboring deep secret seemingly happy family confronts trauma year past clash generation threatens separate  "
One Day: Justice Delivered,"ashoknanda anupamkher eshagupta kumudmishra kashyapbharbhaya anusmiritusarkar zakirhussain rajeshsharma murlisharma ananthnarayanmahadevan deepshikha tv-14 dramas internationalmovies a former judge in retirement finds and punishes the culprits he could not convict in court, spurring a crime branch officer to investigate. former judge retirement find punishes culprit could convict court spurring crime branch officer investigate  "
One Direction: This Is Us,morganspurlock harrystyles niallhoran zaynmalik louistomlinson liampayne pg documentaries music&musicals award-winning documentarian morgan spurlock turns his camera on boy band phenomenon one direction in this combination concert film and backstage pass. award winning documentarian morgan spurlock turn camera boy band phenomenon one direction combination concert film backstage pas  
One Heart: The A.R. Rahman Concert Film," a.r.rahman tv-g documentaries internationalmovies music&musicals in this concert film, indian musical maestro a.r. rahman performs 15 of his most popular songs and reveals himself through interviews and clips. concert film indian musical maestro r rahman performs popular song reveals interview clip  "
One in a Billion,romangackowski satnamsinghbhamara markcuban adamsilver vivekranadivé tv-14 documentaries sportsmovies follow the journey of satnam singh bhamara as he works to fulfill his dream of becoming the first india-born player to be drafted into the nba. follow journey satnam singh bhamara work fulfill dream becoming first india born player drafted nba  
One Last Shot,"mikeclattenburg robbwells johnpaultremblay johndunsworth tv-ma comedies in this low-budget short film, two best buddies meet up for a night of booze-fueled fun before one of them moves to vancouver. low budget short film two best buddy meet night booze fueled fun one move vancouver  "
One Last Thing,"timrouhana wendellpierce jurneesmollett-bell joannefroggatt aprilbillingsley elizabethludlow davidkronawitter adoradei ericmendenhall edamatrudo katekovach tv-ma dramas after 25 years of searching, a lonely dentist finds his long-lost daughter but learns that she suffers from a rare medical condition. year searching lonely dentist find long lost daughter learns suffers rare medical condition  "
One More Shot,"noahmoskin  tv-ma documentaries infertility affects millions. one couple copes with the assisted reproduction process by documenting its pain, disappointment and potential joy. infertility affect million one couple cope assisted reproduction process documenting pain disappointment potential joy  "
One More Time, l so-huiyoon gi-dukim chang-hwankim jisu tae-imlee nam-gilkang tv-14 internationaltvshows koreantvshows romantictvshows this fantasy drama follows an indie band singer who repeatedly undergoes unwanted time slips and the girlfriend he must save from an unlucky fate. fantasy drama follows indie band singer repeatedly undergoes unwanted time slip girlfriend must save unlucky fate  
One More Try,"ruels.bayani angellocsin angelicapanganiban dingdongdantes zanjoemarudo miguelvergara ginapareño carminavillarroel agotisidro tv-14 dramas internationalmovies romanticmovies when her son's condition becomes severe, a woman reconnects with the biological father. but the reunion puts a strain on their respective relationships. son condition becomes severe woman reconnects biological father reunion put strain respective relationship  "
One Night Stand,jasmined'souza tanujvirwani sunnyleone narendrajetley aamirahmed kapilpunjabi madhurimabanerjee ninadkamat geetabisht tv-ma dramas internationalmovies music&musicals an obsession with a woman with whom he had a one-night stand brings disharmony into a man's life and destroys his peace of mind. obsession woman one night stand brings disharmony man life destroys peace mind  
One of Us,"heidiewing  tv-14 documentaries in the wake of trauma and abuse, three hasidic jews face ostracism, anxiety and danger as they attempt to leave their ultra-orthodox community. wake trauma abuse three hasidic jew face ostracism anxiety danger attempt leave ultra orthodox community  "
One on One," flexalexander kylapratt kellyperine sicilyjohnson robertri'chard tv-14 tvcomedies teentvshows when his ex-wife lands a job abroad, athlete-turned-sportscaster flex washington assumes full-time custody of their teenage daughter, breanna. ex wife land job abroad athlete turned sportscaster flex washington assumes full time custody teenage daughter breanna  "
ONE PIECE, mayumitanaka akemiokamura kazuyanakai kappeiyamaguchi hiroakihirata ikueotani yurikoyamaguchi kazukiyao cho tv-14 animeseries monkey d. luffy sails with his crew of straw hat pirates through the grand line to find the treasure one piece and become the new king of the pirates. monkey luffy sail crew straw hat pirate grand line find treasure one piece become new king pirate  
One Spring Night," hanji-min junghae-in kimjun-han yimsung-eon songseung-hwan kilhae-yeon leemoo-saeng kimchang-wan tv-14 internationaltvshows koreantvshows romantictvshows when lee jeong-in and yu ji-ho meet, something unexpected happens. or it just may be that spring is in the air – and anything is possible. lee jeong yu ji ho meet something unexpected happens may spring air anything possible  "
One Strange Rock," willsmith tv-pg docuseries science&naturetv hosted by will smith, this series follows eight astronauts who share their unique perspectives on earth, the fragile and beautiful planet we call home. hosted smith series follows eight astronaut share unique perspective earth fragile beautiful planet call home  "
One Take,manatsanunphanlerdwongsakul bnk48 tv-g documentaries internationalmovies music&musicals members of thai girl group bnk48 share the ups and downs of preparing for the 6th single senbatsu general election. member thai girl group bnk share ups down preparing th single senbatsu general election  
One-Punch Man," makotofurukawa kaitoishikawa yukikaji aoiyuki kazuhiroyamaji kenjirotsuda minamitakayama tesshogenda tv-14 animeseries crimetvshows internationaltvshows the most powerful superhero in the world can kill anyone with one blow. but nothing can challenge him, so he struggles with ennui and depression. powerful superhero world kill anyone one blow nothing challenge struggle ennui depression  "
One-Way to Tomorrow,"ozanaçıktan dilançiçekdeniz metinakdülger tv-ma dramas internationalmovies romanticmovies two strangers cross paths on a train en route to izmir, bonding over their turbulent — and unexpectedly intertwined — romantic pasts. two stranger cross path train en route izmir bonding turbulent unexpectedly intertwined romantic past  "
Only,takashidoscher freidapinto leslieodomjr. chandlerriggs jaysonwarnersmith joshuamikel markashworth tiahendricks richardhempton noornaghmi maggieparto tv-ma dramas independentmovies romanticmovies a couple must endure a self-imposed quarantine and elude authorities after a mysterious virus proves lethal to the world’s female population. couple must endure self imposed quarantine elude authority mysterious virus prof lethal world female population  
Only God Forgives,"nicolaswindingrefn ryangosling kristinscottthomas vithayapansringarm gordonbrown yayayingrhathaphongam tomburke sahajakboonthanakit pitchawatpetchayahon charlieruedpokanon kowitwattanakul wannisapeungpa naruchachaimareung r cultmovies independentmovies thrillers when a cop kills the brother of an expat american gangster who runs a bangkok fight club, his crime-boss mother flies in to supervise revenge. cop kill brother expat american gangster run bangkok fight club crime bos mother fly supervise revenge  "
Only Mine,"michaelciville ambermidthunder brettzimmerman chrisbrowning walterfauntleroy claudiaferri lorenzojameshenrie ellenwroe ashleyhollidaytavares nancylinehancharles jonnawalsh tv-14 thrillers after dating a charming cop who turns into an obsessive stalker, a small-town girl must save herself from his deadly ways. dating charming cop turn obsessive stalker small town girl must save deadly way  "
Only the Dead,"billguttentag michaelware tv-ma documentaries internationalmovies given unprecedented access to soldiers and terrorists alike, journalist michael ware presents an epic, uncensored, intimate account of the iraq war. given unprecedented access soldier terrorist alike journalist michael ware present epic uncensored intimate account iraq war  "
Open Season,"rogerallers martinlawrence ashtonkutcher garysinise debramessing billyconnolly georgiaengel jonfavreau janekrakowski gordontootoosis patrickwarburton pg children&familymovies comedies after saving a deer from a hunter's clutches, a domesticated grizzly finds himself relocated to the wild – and unprepared for the real world. saving deer hunter clutch domesticated grizzly find relocated wild unprepared real world  "
Opening Night,"isaacrentz tophergrace alonatal anneheche tayediggs robriggle paulscheer j.c.chasez laurenlapkus leslimargherita brianhuskey tv-ma comedies independentmovies music&musicals once a rising star on broadway, nick is now the perennially pestered production manager for a new musical dedicated to rock music's one-hit wonders. rising star broadway nick perennially pestered production manager new musical dedicated rock music one hit wonder  "
Operações Especiais,"tomasportella cleopires marcoscaruso thiagomartins fabrícioboliveira fabiulanascimento antoniopedrotabet fábiolago analúprestes gillraycoutinho augustomadeira tv-ma action&adventure internationalmovies in a crime-plagued area of rio de janeiro, a team of honest cops, including a determined rookie, fights corruption and mistrust on all sides. crime plagued area rio de janeiro team honest cop including determined rookie fight corruption mistrust side  "
Operation Christmas Drop,martinwood katgraham alexanderludwig virginiamadsen janetkidder jeffjoseph bethanybrown trezzomahoro rohancampbell alizavellani aarondouglas xavierdeguzman brucebest tv-g children&familymovies comedies romanticmovies a by-the-book political aide falls for a big-hearted air force pilot while looking to shut down his tropical base and its airborne christmas tradition. book political aide fall big hearted air force pilot looking shut tropical base airborne christmas tradition  
Operation Chromite,"johnh.lee jung-jaelee beom-sulee liamneeson se-yeonjin jun-hojeong cheol-minpark nr action&adventure dramas internationalmovies to pave the way for a major amphibious invasion, a team of south korean spies goes behind enemy lines to steal a map of north korean coastal defenses. pave way major amphibious invasion team south korean spy go behind enemy line steal map north korean coastal defense  "
Operation Gold Rush, dansnow felicityashton kevinfong alisdairsimpson tv-14 britishtvshows realitytv a team of modern-day adventurers follows the footsteps of the money-hungry explorers who trekked the klondike in search of canadian gold. team modern day adventurer follows footstep money hungry explorer trekked klondike search canadian gold  
Operation Mekong,"dantelam eddiepeng zhanghanyu carlng kenlo pawarithmonkolpisit jonathanwu tv-ma action&adventure internationalmovies in a dangerous area of the mekong river, a drug raid ending in 13 deaths arouses the suspicions of a narcotics officer who sets out to find the truth. dangerous area mekong river drug raid ending death arouses suspicion narcotic officer set find truth  "
Operation Odessa,"tillerrussell  tv-ma documentaries a russian mobster, a cuban spy and a smooth operator from miami scheme to sell a soviet submarine to a colombian drug cartel for $35 million. russian mobster cuban spy smooth operator miami scheme sell soviet submarine colombian drug cartel million  "
Operation Ouch!, chrisvantulleken xandvantulleken tv-pg britishtvshows kids'tv tvcomedies drs. chris and xand van tulleken take an entertaining approach to educate children about medicine and biology through experiments and hospital visits. drs chris xand van tulleken take entertaining approach educate child medicine biology experiment hospital visit  
Operation Proposal," seung-hoyoo eun-binpark kyung-pyogo ye-wonkim hyunjinlee jin-joopark tv-pg internationaltvshows koreantvshows romantictvshows on yi-seul's wedding day, her friend baek-ho wishes he could turn back time to tell her he loves her. soon he gets a chance to change everything. yi seul wedding day friend baek ho wish could turn back time tell love soon get chance change everything  "
Operation Red Sea,dantelam zhangyi johnnyhuang haiqing dujiang zhanghanyu henryprincemak luxiajiang yinfang wangyutian guojiahao tv-ma action&adventure internationalmovies a special task force takes on a risky operation to evacuate civilians amid civil war. based on the 2015 mission to rescue chinese citizens in yemen. special task force take risky operation evacuate civilian amid civil war based mission rescue chinese citizen yemen  
Operator,"logankibens martinstarr maewhitman natfaxon cameronesposito retta christinelahti katecobb kristopherlofton timhopper trevordawkins tv-ma comedies dramas independentmovies when a programmer uses his wife's sympathetic voice for his company's customer service app, he starts to rely more on her idealized self than her. programmer us wife sympathetic voice company customer service app start rely idealized self  "
Opium and the Kung Fu Master,"chiatang lungti te-lomai leanneliu kuantaichen phillipko kuan-chungku kwokkuenchan hoisanglee tauwanyue chiatang shenchan tv-ma action&adventure internationalmovies leader of the ten kwangtung tigers, tieh chiao-san works with his kung fu students to protect his village from crime. but when an opium dealer starts to ruin the town, tieh chiao-san struggles to fight back, thanks to his growing opium addiction. leader ten kwangtung tiger tieh chiao san work kung fu student protect village crime opium dealer start ruin town tieh chiao san struggle fight back thanks growing opium addiction  "
Oprah Presents When They See Us Now,"markritchie oprahwinfrey avaduvernay tv-pg documentaries oprah winfrey talks with the exonerated men once known as the central park five, plus the cast and producers who tell their story in ""when they see us."" oprah winfrey talk exonerated men known central park five plus cast producer tell story see u  "
Orange Is the New Black," taylorschilling katemulgrew lauraprepon jasonbiggs natashalyonne michaelharney uzoaduba daniellebrooks samirawiley daschapolanco selenisleyva nicksandow yaelstone tarynmanning leadelaria mattmcgorry emmamyles vickyjeudy lavernecox pabloschreiber loripetty rubyrose adriennec.moore jackiecruz elizabethrodriguez tv-ma tvcomedies tvdramas a privileged new yorker ends up in a women's prison when a past crime catches up with her in this emmy-winning series from the creator of ""weeds."" privileged new yorker end woman prison past crime catch emmy winning series creator weed  "
Orbiter 9,hatemkhraiche claralago alexgonzalez andrésparra belénrueda tv-14 dramas internationalmovies sci-fi&fantasy a woman who's been alone on a spaceship her whole life becomes enamored with an engineer who suddenly enters her life and upends her universe. woman alone spaceship whole life becomes enamored engineer suddenly enters life upends universe  
Ordinary Heroes," giorgiotirabassi marcobocci cristianacapotondi gretascarano michelacescon dianefleri carlocalderone claudiogioè rominamondello orlandocinque luigimariaburruano riccardoscamarcio lorenzaindovina ivanalotito pierfrancescopoggi marcoleonardi annaferruzzo peppinomazzotta giorgiomarchesi tv-ma crimetvshows internationaltvshows tvdramas get an intimate look at four engaged citizens whose courage, sense of civic duty and ultimate sacrifice helped to transform italian society. get intimate look four engaged citizen whose courage sense civic duty ultimate sacrifice helped transform italian society  "
Ordinary People,"eduardoroyjr. ronwaldomartin hasminekillip mariaisabellopez raymondlee erlindavillalobos sueprado tv-ma dramas independentmovies internationalmovies barely making a living as pickpockets, a teenage couple in manila resort to desperate measures when their one-month-old child is kidnapped. barely making living pickpocket teenage couple manila resort desperate measure one month old child kidnapped  "
Ordinary World,leekirk billiejoearmstrong fredarmisen judygreer selmablair chrismessina brianbaumgartner johndoman madisynshipman kevincorrigan miadillon lucaspapaelias tv-14 comedies dramas a suburban dad having a midlife crisis throws a lavish 40th birthday party to celebrate his punk-rock past but discovers it's not easy going back. suburban dad midlife crisis throw lavish th birthday party celebrate punk rock past discovers easy going back  
Organize Isler,"yılmazerdoğan yılmazerdoğan tolgaçevik demetakbağ altanerkekli özgünamal erdaltosun tuncersalman önererkan ebruakel başakköklükaya cemyılmaz tv-14 action&adventure comedies internationalmovies a gang leader recruits a suicidal superman impersonator, while a woman driving a hot car linked to the gang plots revenge against them and their hero. gang leader recruit suicidal superman impersonator woman driving hot car linked gang plot revenge hero  "
Origins Collection,"petermcdonnell  tv-pg docuseries this documentary series explores the stories behind history's most fascinating innovations, including games, technology, sports, medicine and more. documentary series explores story behind history fascinating innovation including game technology sport medicine  "
Oru Vishsheshapetta Biryani Kissa,"kirannarayanan nedumudivenu v.k.sriraman lena sunilsukhada mammukoya jojugeorge bhagathbabymanuel sasikalinga tv-14 comedies dramas internationalmovies when the village's biryani cook unexpectedly passes, a widow steps up to the plate and takes on new delectable challenges. village biryani cook unexpectedly pass widow step plate take new delectable challenge  "
Oscar's Oasis,"  tv-y kids'tv plucky lizard oscar spends his time trying to avoid the hazards of the desert, including marauding chickens and bumbling adversaries. plucky lizard oscar spends time trying avoid hazard desert including marauding chicken bumbling adversary  "
Osmosis," agathebonitzer hugobecker gaëlkamilindi manoëldupont stéphanepitti lunasilva yuminghey suzannerault-balet philypaphoenix lenalapres walydia auréliapetit lionellingelser fabienducommun tv-ma internationaltvshows tvdramas tvmysteries in near-future paris, two brilliant siblings unveil a high-tech implant designed to pair up soul mates. but the beta test yields unwelcome surprises. near future paris two brilliant sibling unveil high tech implant designed pair soul mate beta test yield unwelcome surprise  "
Other People,"chriskelly jesseplemons mollyshannon bradleywhitford maudeapatow madisenbeaty johnearly zachwoods pauldooley junesquibb tv-ma comedies dramas independentmovies after a bad breakup, a struggling new york comedy writer tries to don a brave face and care for his dying mother in sacramento. bad breakup struggling new york comedy writer try brave face care dying mother sacramento  "
